TIMESTAMP,RECORD,O2_mV_Avg(1),O2_mV_Avg(2),O2_mV_Avg(3),O2_mV_Avg(4),SBTemp_C_Avg(1),SBTemp_C_Avg(2),SBTemp_C_Avg(3),SBTemp_C_Avg(4),O2_Final_Avg(1),O2_Final_Avg(2),O2_Final_Avg(3),O2_Final_Avg(4),VWC(1),VWC(2),VWC(3),VWC(4),EC(1),EC(2),EC(3),EC(4),Temp5TE(1),Temp5TE(2),Temp5TE(3),Temp5TE(4),BattVolt_Avg
2025-06-28T17:00:00Z,24818,32.85777,35.08041,0.06804024,0.03402012,15.08258,-89.40105,13.81319,13.17934,13.21689,35.16671,-0.8963215,-1.280305,NA,NA,0.667,NA,3.38,0.08,0.04,0.06,15,14.8,14.4,3.9,12.77152
2025-06-28T17:30:00Z,24819,32.7271,27.74883,0.0680397,0.03401985,15.10509,-89.06329,13.81213,13.16934,13.16018,31.41039,-0.8962892,-1.279981,0.597,NA,0.666,NA,0.31,0.08,0.04,0.06,15,14.8,14.4,3.9,12.79149
2025-06-28T18:00:00Z,24820,32.59672,29.5916,0.06803977,0.03401988,15.11664,-88.82761,13.81138,13.18953,13.10389,32.24488,-0.896266,-1.280636,0.596,NA,0.666,NA,3.29,0.08,0.04,0.06,15,14.8,14.4,3.9,12.82895
2025-06-28T18:30:00Z,24821,32.46077,28.47473,0.06804004,0.03402002,15.1426,-88.66943,13.81066,13.21574,13.04483,31.63632,-0.896244,-1.281484,0.598,NA,0.668,NA,1.26,0.08,0.04,0.06,14.9,14.8,14.3,3.9,12.97339
2025-06-28T19:00:00Z,24822,32.32519,30.00053,0.06802915,0.03401458,15.23503,-88.05869,13.82468,13.24961,12.98414,32.18608,-0.8966797,-1.282581,0.598,NA,0.665,NA,0.99,0.08,0.04,0.06,15,14.8,14.3,3.9,13.2525
2025-06-28T19:30:00Z,24823,32.18929,32.99984,0.06801752,0.03400876,15.35806,-87.48309,13.82623,13.27017,12.92254,33.48066,-0.896734,-1.283246,0.598,NA,0.664,NA,3.39,0.08,0.04,0.06,14.9,14.8,14.3,3.9,13.30961
2025-06-28T20:00:00Z,24824,32.03607,32.42717,0.06801714,0.03400857,15.45833,-87.13977,13.81435,13.27435,12.85413,33.08089,-0.8963698,-1.283381,0.597,NA,0.661,NA,3.38,0.08,0.04,0.06,14.9,14.8,14.3,3.9,13.06527
2025-06-28T20:30:00Z,24825,31.89437,32.09275,0.06801714,0.03400857,15.54725,-86.80124,13.79926,13.27833,12.79098,32.80122,-0.8959066,-1.283508,0.596,NA,0.659,NA,1.18,0.08,0.04,0.06,15,14.8,14.3,3.9,13.16208
2025-06-28T21:00:00Z,24826,31.747,31.69599,0.06801714,0.03400857,15.65496,-86.47174,13.80127,13.2963,12.72495,32.49395,-0.8959684,-1.284086,0.599,NA,0.658,NA,1.37,0.08,0.04,0.06,15,14.8,14.3,3.9,13.22292
2025-06-28T21:30:00Z,24827,31.61663,31.55428,0.06801714,0.03400857,15.72237,-86.53628,13.79724,13.2963,12.66726,32.44514,-0.8958447,-1.284086,0.6,NA,0.658,NA,3.19,0.08,0.04,0.06,15,14.8,14.3,3.9,13.19527
2025-06-28T22:00:00Z,24828,31.48627,31.48627,0.06801714,0.03400857,15.73587,-86.73209,13.78114,13.2963,12.61095,32.47683,-0.8953498,-1.284086,0.599,NA,0.658,NA,3.24,0.08,0.04,0.06,15,14.8,14.3,3.9,13.13626
2025-06-28T22:30:00Z,24829,31.36724,31.33323,0.06801714,0.03400857,15.67569,-87.06824,13.77713,13.2963,12.56138,32.51359,-0.8952264,-1.284086,0.601,NA,0.662,NA,3.22,0.08,0.04,0.06,15.1,14.8,14.3,3.9,13.09569
2025-06-28T23:00:00Z,24830,31.25388,31.45793,0.06801714,0.03400857,15.63111,-86.93475,13.77512,13.2963,12.51386,32.53077,-0.8951644,-1.284086,0.601,NA,0.664,NA,3.23,0.08,0.04,0.06,15.1,14.8,14.3,3.9,13.02194
2025-06-28T23:30:00Z,24831,31.14051,31.08383,0.06801714,0.03400857,15.60935,-87.13978,13.76305,13.2963,12.46575,32.41393,-0.8947926,-1.284086,0.601,NA,0.665,NA,3.23,0.08,0.04,0.06,15.1,14.8,14.3,3.9,12.96385
2025-06-29T00:00:00Z,24832,31.01015,31.12351,0.06801714,0.03400857,15.57934,-87.0015,13.74696,13.2933,12.41055,32.3871,-0.8942966,-1.28399,0.601,NA,0.665,NA,3.23,0.08,0.04,0.06,15.1,14.8,14.3,3.9,12.70385
2025-06-29T00:30:00Z,24833,30.88545,30.87978,0.06801714,0.03400857,15.58141,-87.20654,13.72988,13.28731,12.35697,32.33498,-0.8937693,-1.283797,0.601,NA,0.665,NA,3.21,0.08,0.04,0.06,15.1,14.8,14.3,3.9,12.79974
2025-06-29T01:00:00Z,24834,30.76642,30.76075,0.06801714,0.03400857,15.56898,-87.48584,13.73289,13.28332,12.30619,32.36997,-0.8938621,-1.283669,0.601,NA,0.667,NA,3.2,0.08,0.04,0.06,15.2,14.8,14.3,3.9,12.79974
2025-06-29T01:30:00Z,24835,30.65872,30.61338,0.06801714,0.03400857,15.56588,-87.69862,13.72888,13.27234,12.26004,32.36861,-0.8937383,-1.283316,0.601,NA,0.668,NA,3.22,0.08,0.04,0.06,15.2,14.8,14.3,3.9,12.78499
2025-06-29T02:00:00Z,24836,30.5397,30.51702,0.06801714,0.03400857,15.60531,-87.77032,13.72897,13.25846,12.20792,32.34499,-0.893741,-1.282869,0.601,NA,0.67,NA,3.28,0.08,0.04,0.06,15.2,14.8,14.3,3.9,12.77307
2025-06-29T02:30:00Z,24837,30.415,30.42633,0.06801714,0.03400857,15.60108,-88.13724,13.72888,13.24841,12.1545,32.42424,-0.8937383,-1.282545,0.601,NA,0.669,NA,3.3,0.08,0.04,0.06,15.2,14.8,14.4,3.9,12.76194
2025-06-29T03:00:00Z,24838,30.30164,30.33564,0.06801714,0.03400857,15.58487,-87.9109,13.72922,13.24673,12.10625,32.30232,-0.8937486,-1.282491,0.601,NA,0.671,NA,3.29,0.08,0.04,0.06,15.2,14.8,14.4,3.9,12.75364
2025-06-29T03:30:00Z,24839,30.19394,30.22228,0.06801714,0.03400857,15.58965,-87.91634,13.72882,13.2264,12.05989,32.24809,-0.8937364,-1.281835,0.602,NA,0.673,NA,3.22,0.08,0.04,0.06,15.2,14.8,14.4,3.9,12.74903
2025-06-29T04:00:00Z,24840,30.06358,30.14293,0.06801714,0.03400857,15.5455,-87.77026,13.71511,13.2148,12.00507,32.15923,-0.8933124,-1.28146,0.601,NA,0.675,NA,3.33,0.08,0.04,0.06,15.2,14.8,14.4,3.9,12.54804
2025-06-29T04:30:00Z,24841,29.94454,30.01823,0.06801714,0.03400857,15.56174,-87.34243,13.70477,13.20053,11.95355,31.95286,-0.8929923,-1.280998,0.601,NA,0.676,NA,3.34,0.08,0.04,0.06,15.2,14.8,14.4,3.9,12.70109
2025-06-29T05:00:00Z,24842,29.81985,29.92754,0.06801714,0.03400857,15.58451,-87.41157,13.70678,13.19654,11.89943,31.93109,-0.8930543,-1.280869,0.602,NA,0.674,NA,3.32,0.08,0.04,0.06,15.2,14.8,14.4,3.9,12.72598
2025-06-29T05:30:00Z,24843,29.70082,29.84252,0.06801714,0.03400857,15.56485,-87.62412,13.70578,13.17661,11.84883,31.9606,-0.8930233,-1.2802230000000001,0.602,NA,0.675,NA,3.27,0.08,0.04,0.06,15.2,14.8,14.4,3.9,12.72883
2025-06-29T06:00:00Z,24844,29.58758,29.75196,0.06801743,0.03400872,15.5639,-87.55239,13.70487,13.16973,11.80025,31.8914,-0.8929951,-1.279999,0.602,NA,0.677,NA,3.28,0.08,0.04,0.06,15.2,14.8,14.4,3.9,12.72875
2025-06-29T06:30:00Z,24845,29.47409,29.67248,0.06801714,0.03400857,15.56182,-87.48068,13.70486,13.1528,11.75158,31.82771,-0.8929949,-1.27945,0.602,NA,0.675,NA,3.29,0.08,0.04,0.06,15.2,14.8,14.4,3.9,12.72783
2025-06-29T07:00:00Z,24846,29.3494,29.57045,0.06801714,0.03400857,15.54947,-87.41153,13.70492,13.15287,11.69837,31.75379,-0.8929967,-1.279452,0.602,NA,0.676,NA,3.3,0.08,0.04,0.06,15.2,14.8,14.4,3.9,12.72886
2025-06-29T07:30:00Z,24847,29.23036,29.51377,0.06801714,0.03400857,15.53897,-87.34243,13.70477,13.14077,11.64754,31.70239,-0.8929923,-1.279058,0.602,NA,0.675,NA,3.23,0.08,0.04,0.06,15.2,14.8,14.4,3.9,12.7269
2025-06-29T08:00:00Z,24848,29.10567,29.43442,0.06801714,0.03400857,15.53193,-87.55494,13.69894,13.11905,11.59419,31.7347,-0.8928115,-1.278351,0.601,NA,0.675,NA,3.32,0.08,0.04,0.06,15.2,14.8,14.4,3.9,12.53429
2025-06-29T08:30:00Z,24849,28.98097,29.32672,0.06801714,0.03400857,15.51931,-87.34243,13.69675,13.10492,11.54098,31.60953,-0.8927435,-1.27789,0.602,NA,0.676,NA,3.31,0.08,0.04,0.06,15.2,14.8,14.4,3.9,12.69563
2025-06-29T09:00:00Z,24850,28.87328,29.24737,0.06801714,0.03400857,15.51562,-87.91645,13.70519,13.10533,11.49485,31.76408,-0.8930052,-1.277903,0.602,NA,0.676,NA,3.29,0.08,0.04,0.06,15.2,14.8,14.4,3.9,12.72045
2025-06-29T09:30:00Z,24851,28.75489,29.17434,0.06801867,0.03400933,15.50832,-88.05968,13.7061,13.10623,11.44421,31.77621,-0.8930325,-1.277932,0.602,NA,0.678,NA,3.33,0.08,0.04,0.06,15.2,14.8,14.4,3.9,12.72422
2025-06-29T10:00:00Z,24852,28.64219,29.09566,0.06802025,0.03401012,15.49272,-87.98762,13.70795,13.10805,11.39624,31.7128,-0.893089,-1.277991,NA,NA,0.678,NA,3.33,0.08,0.04,0.06,15.2,14.8,14.4,3.9,12.72536
2025-06-29T10:30:00Z,24853,28.53137,29.02456,0.06802631,0.03401316,15.47621,-88.13343,13.70994,13.09903,11.34909,31.72687,-0.8931472,-1.277695,0.602,NA,0.678,NA,3.34,0.08,0.04,0.06,15.1,14.8,14.4,3.9,12.72503
2025-06-29T11:00:00Z,24854,28.41321,28.95177,0.06802843,0.03401421,15.46488,-88.28222,13.70693,13.08809,11.29866,31.74121,-0.8930528,-1.277337,NA,NA,0.679,NA,3.34,0.08,0.04,0.06,15.2,14.8,14.4,3.9,12.72581
2025-06-29T11:30:00Z,24855,28.30687,28.8738,0.06803173,0.03401586,15.44645,-88.2077,13.70808,13.08723,11.25349,31.67721,-0.8930867,-1.277308,0.602,NA,0.678,NA,3.33,0.08,0.04,0.06,15.1,14.8,14.4,3.9,12.72493
2025-06-29T12:00:00Z,24856,28.18779,28.83409,0.06803166,0.03401583,15.4348,-88.28204,13.69874,13.071,11.20267,31.68272,-0.8927971,-1.276777,0.602,NA,0.679,NA,3.29,0.08,0.04,0.06,15.1,14.8,14.4,3.9,12.53475
2025-06-29T12:30:00Z,24857,28.06475,28.71096,0.06802201,0.03401101,15.42065,-88.28238,13.69307,13.06242,11.15022,31.6217,-0.8926268,-1.276499,0.602,NA,0.679,NA,3.32,0.08,0.04,0.06,15.1,14.8,14.4,3.9,12.69942
2025-06-29T13:00:00Z,24858,27.95884,28.76949,0.06802637,0.03401319,15.41364,-88.29449,13.70729,13.06357,11.10494,31.65535,-0.893065,-1.276535,0.602,NA,0.68,NA,3.29,0.08,0.04,0.06,15.1,14.8,14.4,3.9,12.72974
2025-06-29T13:30:00Z,24859,27.83097,28.59633,0.06803251,0.03401626,15.39781,-88.43402,13.70896,13.06422,11.05046,31.61635,-0.8931134,-1.276555,0.602,NA,0.679,NA,3.31,0.08,0.04,0.06,15.1,14.8,14.4,3.9,12.74692
2025-06-29T14:00:00Z,24860,27.72975,28.51215,0.06803456,0.03401728,15.39777,-88.28202,13.71192,13.06417,11.00701,31.52287,-0.893204,-1.276553,0.601,NA,0.68,NA,3.27,0.08,0.04,0.06,15.1,14.8,14.4,3.9,12.84636
2025-06-29T14:30:00Z,24861,27.60933,28.4257,0.06803118,0.03401559,15.3986,-87.98428,13.71278,13.06304,10.95529,31.37893,-0.8932325,-1.276517,0.602,NA,0.68,NA,3.3,0.08,0.04,0.06,15.1,14.8,14.4,3.9,12.95786
2025-06-29T15:00:00Z,24862,27.48141,28.34304,0.06802331,0.03401165,15.4152,-87.98724,13.72594,13.06216,10.89994,31.339,-0.8936439,-1.27649,0.602,NA,0.679,NA,3.3,0.08,0.04,0.06,15.1,14.8,14.4,3.9,13.01055
2025-06-29T15:30:00Z,24863,27.34985,28.28513,0.06802036,0.03401018,15.42161,-87.62363,13.73127,13.07741,10.84329,31.18719,-0.8938102,-1.27699,0.601,NA,0.679,NA,3.28,0.08,0.04,0.06,15.1,14.8,14.4,3.9,13.09061
2025-06-29T16:00:00Z,24864,27.23592,28.25054,0.06801896,0.03400948,15.43517,-87.62381,13.72237,13.07458,10.79403,31.17007,-0.8935356,-1.276898,0.602,NA,0.679,NA,3.26,0.08,0.04,0.06,15.1,14.8,14.4,3.9,12.86455
2025-06-29T16:30:00Z,24865,27.09916,28.10242,0.06801715,0.03400857,15.43819,-87.27319,13.70728,13.05765,10.73524,30.97836,-0.8930697,-1.276344,0.601,NA,0.679,NA,3.27,0.08,0.04,0.06,15.1,14.8,14.4,3.9,12.9427
2025-06-29T17:00:00Z,24866,26.9858,28.02873,0.06801714,0.03400857,15.44725,-87.41407,13.71006,13.05742,10.68633,30.98928,-0.8931559,-1.276336,0.602,NA,0.679,NA,3.25,0.08,0.04,0.06,15.1,14.8,14.4,3.9,12.98967
2025-06-29T17:30:00Z,24867,26.8611,27.93804,0.06801714,0.03400857,15.46511,-87.41145,13.72341,13.0577,10.63233,30.94327,-0.8935691,-1.276345,0.602,NA,0.68,NA,3.26,0.08,0.04,0.06,15.1,14.8,14.4,3.9,13.03305
2025-06-29T18:00:00Z,24868,26.74785,27.8758,0.06801742,0.03400871,15.47386,-87.55478,13.72285,13.05816,10.58349,30.96079,-0.8935516,-1.27636,NA,NA,0.679,NA,3.25,0.08,0.04,0.06,15.1,14.8,14.4,3.9,13.03029
2025-06-29T18:30:00Z,24869,26.62871,27.79067,0.06801715,0.03400857,15.49001,-87.34743,13.72551,13.05779,10.53192,30.84876,-0.8936341,-1.276348,0.602,NA,0.68,NA,3.25,0.08,0.04,0.06,15.1,14.8,14.4,3.9,13.17346
2025-06-29T19:00:00Z,24870,26.51535,27.71131,0.06801714,0.03400857,15.51339,-87.13733,13.72915,13.05742,10.48264,30.73856,-0.8937464,-1.276336,0.602,NA,0.68,NA,3.25,0.08,0.04,0.06,15.1,14.8,14.4,3.9,13.1879
2025-06-29T19:30:00Z,24871,26.39065,27.63763,0.06801714,0.03400857,15.53502,-86.80103,13.72906,13.07227,10.42855,30.58917,-0.8937438,-1.276822,0.601,NA,0.68,NA,3.22,0.08,0.04,0.06,15.1,14.8,14.4,3.9,13.2598
2025-06-29T20:00:00Z,24872,26.26028,27.62063,0.06801714,0.03400857,15.55252,-86.74386,13.72395,13.06421,10.37213,30.56194,-0.8935857,-1.276559,0.603,NA,0.68,NA,2.96,0.08,0.03,0.06,15.1,14.8,14.4,3.9,13.01272
2025-06-29T20:30:00Z,24873,26.12992,27.46759,0.06801714,0.03400857,15.57416,-86.4072,13.71882,13.05716,10.31561,30.37301,-0.8934271,-1.276328,0.602,NA,0.681,NA,3.02,0.08,0.04,0.06,15.1,14.8,14.4,3.9,13.08279
2025-06-29T21:00:00Z,24874,26.01089,27.43358,0.06801714,0.03400857,15.60211,-86.87516,13.72284,13.05716,10.26379,30.51299,-0.8935515,-1.276328,0.603,NA,0.68,NA,2.73,0.08,0.04,0.06,15.1,14.8,14.4,3.9,13.07357
2025-06-29T21:30:00Z,24875,25.88052,27.33155,0.06801714,0.03400857,15.62179,-87.20414,13.71883,13.05716,10.20731,30.5724,-0.8934274,-1.276328,0.603,NA,0.681,NA,0.33,0.08,0.04,0.06,15.1,14.8,14.4,3.9,13.02931
2025-06-29T22:00:00Z,24876,25.76716,27.2522,0.06801714,0.03400857,15.63837,-87.20414,13.71079,13.0522,10.15822,30.533,-0.8931785,-1.276165,0.602,NA,0.681,NA,0.33,0.08,0.04,0.06,15.1,14.8,14.4,3.9,13.02747
2025-06-29T22:30:00Z,24877,25.64813,27.20119,0.06801714,0.03400857,15.64987,-87.3424,13.71189,13.04633,10.10683,30.55419,-0.8932126,-1.275972,0.604,NA,0.681,NA,1.18,0.08,0.04,0.06,15.1,14.8,14.4,3.9,13.04591
2025-06-29T23:00:00Z,24878,25.51776,27.09916,0.06801714,0.03400857,15.66343,-87.27325,13.70996,13.04044,10.05052,30.48026,-0.893153,-1.275779,0.603,NA,0.68,NA,2.18,0.08,0.04,0.06,15.1,14.8,14.4,3.9,12.99529
2025-06-29T23:30:00Z,24879,25.39873,27.08782,0.06801714,0.03400857,15.66344,-87.62687,13.70596,13.03347,9.999416,30.59393,-0.8930292,-1.27555,0.603,NA,0.68,NA,1.68,0.08,0.04,0.06,15.1,14.8,14.4,3.9,12.93527
2025-06-30T00:00:00Z,24880,25.26837,27.05948,0.06801714,0.03400857,15.65818,-87.78778,13.69985,13.02744,9.943585,30.6349,-0.8928397,-1.275352,NA,NA,0.681,NA,0.34,0.08,0.04,0.06,15.1,14.8,14.4,3.9,12.6891
2025-06-30T00:30:00Z,24881,25.16067,26.87811,0.06801714,0.03400857,15.6603,-87.34478,13.69388,13.01855,9.897298,30.39467,-0.8926547,-1.27506,0.603,NA,0.681,NA,0.32,0.08,0.04,0.06,15.1,14.8,14.4,3.9,12.80251
2025-06-30T01:00:00Z,24882,25.04164,26.8441,0.06801714,0.03400857,15.66257,-87.34235,13.7031,13.02766,9.846141,30.37688,-0.8929406,-1.27536,0.602,NA,0.682,NA,0.33,0.08,0.04,0.06,15.1,14.8,14.4,3.9,12.80712
2025-06-30T01:30:00Z,24883,24.93395,26.75907,0.06801714,0.03400857,15.64384,-87.77027,13.704040000000001,13.02264,9.800385,30.47915,-0.8929695,-1.275195,0.601,NA,0.682,NA,0.37,0.08,0.04,0.06,15.1,14.8,14.4,3.9,12.79708
2025-06-30T02:00:00Z,24884,24.82112,26.6973,0.06801859,0.0340093,15.64003,-87.98794,13.70533,13.01594,9.752046,30.52212,-0.8930088,-1.274974,0.603,NA,0.683,NA,2.3,0.08,0.04,0.06,15.1,14.8,14.4,3.9,12.78709
2025-06-30T02:30:00Z,24885,24.70593,26.62209,0.06802918,0.03401459,15.62396,-88.13348,13.70871,13.02222,9.703007,30.53405,-0.8931075,-1.275178,0.603,NA,0.682,NA,2.39,0.08,0.04,0.06,15.1,14.8,14.4,3.9,12.77635
2025-06-30T03:00:00Z,24886,24.60109,26.57417,0.06803713,0.03401856,15.60262,-88.28181,13.711,13.02148,9.658549,30.56059,-0.893174,-1.275151,0.604,NA,0.683,NA,1.99,0.08,0.04,0.06,15.1,14.8,14.4,3.9,12.77099
2025-06-30T03:30:00Z,24887,24.48877,26.51863,0.0680401,0.03402005,15.57859,-88.66602,13.71075,13.02219,9.610946,30.66383,-0.8931646,-1.275174,0.604,NA,0.682,NA,2.37,0.08,0.04,0.06,15.1,14.8,14.4,3.9,12.76326
2025-06-30T04:00:00Z,24888,24.36975,26.44497,0.06804024,0.03402012,15.53674,-88.98218,13.7062,13.02262,9.560931,30.73525,-0.8930234,-1.275188,0.604,NA,0.682,NA,2.44,0.08,0.04,0.06,15.1,14.8,14.4,3.9,12.54862
2025-06-30T04:30:00Z,24889,24.25635,26.36559,0.06804024,0.03402012,15.4963,-88.82349,13.70504,13.02344,9.513299,30.64164,-0.8929875,-1.275215,0.604,NA,0.682,NA,2.41,0.08,0.04,0.06,15.1,14.8,14.4,3.9,12.70908
2025-06-30T05:00:00Z,24890,24.14861,26.29755,0.06804024,0.03402012,15.46067,-89.06561,13.71759,13.0249,9.467978,30.69074,-0.8933761,-1.275263,0.604,NA,0.682,NA,2.36,0.08,0.04,0.06,15.1,14.8,14.4,3.9,12.732
2025-06-30T05:30:00Z,24891,24.03522,26.24085,0.06804024,0.03402012,15.41745,-89.30432,13.72271,13.02697,9.420427,30.74419,-0.8935345,-1.275331,0.604,NA,0.681,NA,2.32,0.08,0.04,0.06,15.1,14.8,14.4,3.9,12.73214
2025-06-30T06:00:00Z,24892,23.93315,26.18415,0.06804024,0.03402012,15.36694,-89.47312,13.72278,13.02704,9.37794,30.77409,-0.8935367,-1.275333,0.605,NA,0.683,NA,2.29,0.08,0.04,0.06,15.1,14.8,14.4,3.9,12.72938
2025-06-30T06:30:00Z,24893,23.81976,26.1558,0.06804024,0.03402012,15.3164,-89.90739,13.72278,13.02903,9.330594,30.90986,-0.8935367,-1.275399,0.603,NA,0.681,NA,0.31,0.08,0.04,0.06,15.1,14.8,14.4,3.9,12.72753
2025-06-30T07:00:00Z,24894,23.72336,26.07075,0.06804024,0.03402012,15.26281,-89.55753,13.72278,13.03301,9.290638,30.74682,-0.8935367,-1.275529,0.604,NA,0.683,NA,1.81,0.08,0.04,0.06,15.1,14.8,14.4,3.9,12.722
2025-06-30T07:30:00Z,24895,23.60996,26.0424,0.06804024,0.03402012,15.21545,-89.90739,13.72278,13.03897,9.24322,30.85355,-0.8935367,-1.275725,0.603,NA,0.682,NA,1.62,0.08,0.04,0.06,15.1,14.8,14.4,3.9,12.722
2025-06-30T08:00:00Z,24896,23.5079,26.35425,0.06237022,0.03402012,15.17945,-89.90302,13.71574,13.03499,9.200374,31.00672,-0.896488,-1.275594,0.604,0.713,0.681,NA,2.33,0.08,0.04,0.06,15.1,14.1,14.4,3.9,12.52463
2025-06-30T08:30:00Z,24897,23.40017,25.97436,0.06804024,0.03402012,15.10645,-89.47312,13.71575,13.02903,9.156095,30.66993,-0.8933194,-1.275399,0.603,0.709,0.682,NA,2.08,0.08,0.04,0.06,15,14.1,14.4,3.9,12.68787
2025-06-30T09:00:00Z,24898,23.29244,25.83828,0.06804024,0.03402012,15.05509,-89.72633,13.72278,13.04593,9.11124,30.68946,-0.8935367,-1.275954,0.604,0.713,0.682,NA,2.1,0.08,0.04,0.06,15.1,14.1,14.4,3.9,12.71093
2025-06-30T09:30:00Z,24899,23.19605,25.78725,0.06804024,0.03402012,14.99971,-89.55753,13.72278,13.04893,9.071372,30.60606,-0.8935367,-1.276052,0.604,0.712,0.682,NA,2.28,0.08,0.04,0.06,15.1,14.1,14.4,3.9,12.71554
2025-06-30T10:00:00Z,24900,23.08832,25.74756,0.06804024,0.03402012,14.95664,-89.81073,13.72278,13.04993,9.026306,30.67345,-0.8935367,-1.276085,0.604,0.713,0.681,NA,2.16,0.08,0.04,0.06,15,14.1,14.4,3.9,12.71278
2025-06-30T10:30:00Z,24901,22.99193,25.71354,0.06804024,0.03402012,14.90132,-89.72633,13.72278,13.05093,8.986452,30.62752,-0.8935367,-1.276118,0.603,0.712,0.683,NA,2.14,0.08,0.04,0.06,15,14.1,14.4,3.9,12.7137
2025-06-30T11:00:00Z,24902,22.87286,25.65117,0.06804024,0.03402012,14.86447,-89.72633,13.72178,13.05093,8.936356,30.59656,-0.8935058,-1.276118,0.602,0.715,0.683,NA,2.12,0.08,0.04,0.06,15,14.1,14.4,3.9,12.72938
2025-06-30T11:30:00Z,24903,22.7708,25.58313,0.06804024,0.03402012,14.83479,-89.47312,13.71877,13.05093,8.893366,30.47569,-0.8934128,-1.276118,0.604,0.713,0.681,NA,2.2,0.08,0.04,0.06,15,14.1,14.4,3.9,12.75981
2025-06-30T12:00:00Z,24904,22.6574,25.56045,0.06237022,0.03402012,14.80208,-89.14271,13.71273,13.04993,8.845595,30.35104,-0.8963947,-1.276085,0.602,0.712,0.68,NA,2.11,0.08,0.04,0.06,14.9,14.1,14.4,3.9,12.58458
2025-06-30T12:30:00Z,24905,22.53266,25.63983,0.06804024,0.03402012,14.77753,-88.82645,13.70069,13.05295,8.792731,30.28243,-0.892853,-1.276184,0.603,0.714,0.681,NA,2.01,0.08,0.04,0.06,14.9,14.1,14.4,3.9,12.78999
2025-06-30T13:00:00Z,24906,22.44194,25.39602,0.06804024,0.03402012,14.78376,-88.35552,13.71494,13.06907,8.75361,30.00065,-0.893294,-1.276712,0.604,0.713,0.68,NA,2.16,0.08,0.04,0.06,14.9,14.1,14.4,3.9,12.99461
2025-06-30T13:30:00Z,24907,22.3211,25.30896,0.06803484,0.03401742,14.78754,-87.55103,13.72277,13.07591,8.701627,29.68499,-0.8935392,-1.276937,0.604,0.712,0.682,NA,1.43,0.09,0.04,0.06,14.9,14.1,14.4,3.9,13.2766
2025-06-30T14:00:00Z,24908,22.23648,25.303,0.06801882,0.03400941,14.87438,-87.22721,13.76904,13.13074,8.662885,29.57389,-0.8949758,-1.278731,0.604,0.712,0.682,NA,2.24,0.08,0.04,0.06,14.8,14.1,14.4,3.9,14.2578
2025-06-30T14:30:00Z,24909,22.12258,25.15501,0.06801715,0.03400858,14.93893,-86.15527,13.79829,13.15277,8.612199,29.14095,-0.8958771,-1.279449,0.603,0.713,0.681,NA,2.05,0.08,0.04,0.06,14.8,14.1,14.3,3.9,14.3127
2025-06-30T15:00:00Z,24910,22.00354,25.08699,0.06801714,0.03400857,14.97882,-85.84476,13.7892,13.14873,8.560001,29.00396,-0.8955973,-1.279317,0.604,0.712,0.681,NA,2.08,0.08,0.04,0.06,14.8,14,14.3,3.9,13.87384
2025-06-30T15:30:00Z,24911,21.89018,25.06998,0.06801714,0.03400857,14.99216,-85.36402,13.755,13.11687,8.51097,28.83634,-0.8945448,-1.27828,0.604,0.711,0.683,NA,2.11,0.08,0.04,0.06,14.8,14,14.3,3.9,13.62306
2025-06-30T16:00:00Z,24912,21.77115,25.01897,0.06801714,0.03400857,15.03728,-85.36402,13.73993,13.10492,8.458636,28.81101,-0.8940794,-1.27789,0.605,0.714,0.686,NA,2.1,0.08,0.04,0.06,14.7,14,14.3,3.9,13.44696
2025-06-30T16:30:00Z,24913,21.65779,24.96796,0.06801714,0.03400857,15.10399,-85.08227,13.72888,13.10492,8.408156,28.69309,-0.8937383,-1.27789,0.607,0.712,0.684,NA,2.06,0.08,0.04,0.06,14.8,14,14.3,3.9,13.54562
2025-06-30T17:00:00Z,24914,21.53309,24.89427,0.06801714,0.03400857,15.1718,-84.68445,13.72888,13.10293,8.352792,28.52563,-0.8937383,-1.277825,0.607,0.712,0.687,NA,1.9,0.08,0.04,0.06,14.8,14,14.3,3.9,13.52533
2025-06-30T17:30:00Z,24915,21.41973,24.66755,0.06801714,0.03400857,15.22736,-84.19131,13.72888,13.09199,8.302635,28.25152,-0.8937383,-1.277468,0.606,NA,0.693,NA,0.25,0.09,0.04,0.06,14.8,14,14.3,3.9,13.53086
2025-06-30T18:00:00Z,24916,21.29503,24.63354,0.06801714,0.03400857,15.30973,-84.1374,13.72687,13.08202,8.246907,28.21702,-0.893676,-1.277142,0.607,NA,0.692,NA,1.6,0.09,0.04,0.06,14.8,14,14.3,3.9,13.51703
2025-06-30T18:30:00Z,24917,21.18734,24.54852,0.06801714,0.03400857,15.39638,-83.77275,13.72184,13.08102,8.198386,28.05608,-0.8935205,-1.277109,0.607,NA,0.694,NA,1.86,0.09,0.04,0.06,14.8,14,14.3,3.9,13.52349
2025-06-30T19:00:00Z,24918,21.05697,24.45216,0.06801714,0.03400857,15.48002,-83.77275,13.7118,13.079040000000001,8.140232,28.00823,-0.8932097,-1.277044,0.607,NA,0.696,NA,2.04,0.09,0.04,0.06,14.9,14,14.3,3.9,13.482
2025-06-30T19:30:00Z,24919,20.93794,24.37281,0.06801714,0.03400857,15.54104,-83.77275,13.70477,13.0681,8.087547,27.96883,-0.8929923,-1.276686,0.606,NA,0.696,NA,0.3,0.09,0.04,0.06,14.9,14,14.3,3.9,13.50782
