TIMESTAMP,RECORD,O2_mV_Avg(1),O2_mV_Avg(2),O2_mV_Avg(3),O2_mV_Avg(4),SBTemp_C_Avg(1),SBTemp_C_Avg(2),SBTemp_C_Avg(3),SBTemp_C_Avg(4),O2_Final_Avg(1),O2_Final_Avg(2),O2_Final_Avg(3),O2_Final_Avg(4),VWC(1),VWC(2),VWC(3),VWC(4),EC(1),EC(2),EC(3),EC(4),Temp5TE(1),Temp5TE(2),Temp5TE(3),Temp5TE(4),BattVolt_Avg
2025-07-06T04:00:00Z,23130,0.03399413,0.5439062,0.03399413,0.03399413,17.84228,13.77928,11.912,12.26001,-0.9342772,-0.4380245,-1.417473,-0.8216347,NA,NA,NA,NA,0,0,0,0,0,0,0,0,12.4278
2025-07-06T04:30:00Z,23131,0.0339945,0.5439121,0.0339945,0.0339945,17.7981,13.77255,11.90654,12.26042,-0.9334137,-0.4378151,-1.417276,-0.821649,NA,NA,NA,NA,0,0,0,0,0,0,0,0,12.56366
2025-07-06T05:00:00Z,23132,0.0339945,0.5439121,0.0339945,0.0339945,17.81416,13.77351,11.90653,12.25941,-0.9337292,-0.4378447,-1.417276,-0.8216138,NA,NA,NA,NA,0,0,0,0,0,0,0,0,12.57556
2025-07-06T05:30:00Z,23133,0.0339945,0.5439121,0.0339945,0.0339945,17.81054,13.77216,11.90522,12.25909,-0.9336582,-0.4378032,-1.417229,-0.8216023,NA,NA,NA,NA,0,0,0,0,0,0,0,0,12.56646
2025-07-06T06:00:00Z,23134,0.0339945,0.5439121,0.0339945,0.0339945,17.8135,13.77186,11.90589,12.25977,-0.9337163,-0.437794,-1.417253,-0.8216262,NA,NA,NA,NA,0,0,0,0,0,0,0,0,12.55627
2025-07-06T06:30:00Z,23135,0.0339945,0.5439121,0.0339945,0.0339945,17.81519,13.77144,11.90551,12.25937,-0.9337494,-0.4377811,-1.417239,-0.8216124,NA,NA,NA,NA,0,0,0,0,0,0,0,0,12.55172
2025-07-06T07:00:00Z,23136,0.0339945,0.5439121,0.0339945,0.0339945,17.81773,13.77278,11.90581,12.2597,-0.9337992,-0.4378221,-1.41725,-0.8216237,NA,NA,NA,NA,0,0,0,0,0,0,0,0,12.54327
2025-07-06T07:30:00Z,23137,0.0339945,0.5439121,0.0339945,0.0339945,17.83037,13.77754,11.90554,12.25942,-0.9340467,-0.4379687,-1.41724,-0.821614,NA,NA,NA,NA,0,0,0,0,0,0,0,0,12.53494
2025-07-06T08:00:00Z,23138,0.0339945,0.5439121,0.0339945,0.0339945,17.80475,13.77276,11.90579,12.24194,-0.9335433,-0.4378216,-1.417249,-0.8210014,NA,NA,NA,NA,0,0,0,0,0,0,0,0,12.35851
2025-07-06T08:30:00Z,23139,0.0339945,0.5439121,0.0339945,0.0339945,17.78259,13.77118,11.90621,12.23545,-0.9331085,-0.4377731,-1.417265,-0.8207745,NA,NA,NA,NA,0,0,0,0,0,0,0,0,12.49442
2025-07-06T09:00:00Z,23140,0.0339945,0.5439121,0.0339945,0.0339945,17.80842,13.78128,11.90527,12.2355,-0.9336166,-0.4380837,-1.417231,-0.820776,NA,NA,NA,NA,0,0,0,0,0,0,0,0,12.50076
2025-07-06T09:30:00Z,23141,0.0339945,0.5439121,0.0339945,0.0339945,17.80881,13.78363,11.90558,12.23778,-0.9336243,-0.4381562,-1.417242,-0.8208561,NA,NA,NA,NA,0,0,0,0,0,0,0,0,12.49159
2025-07-06T10:00:00Z,23142,0.0339945,0.5439121,0.0339945,0.0339945,17.79619,13.78593,11.90684,12.23708,-0.9333764,-0.4382271,-1.417287,-0.8208314,NA,NA,NA,NA,0,0,0,0,0,0,0,0,12.48415
2025-07-06T10:30:00Z,23143,0.0339945,0.5439121,0.0339945,0.0339945,17.77377,13.78615,11.91098,12.23631,-0.9329348,-0.4382338,-1.417436,-0.8208044,NA,NA,NA,NA,0,0,0,0,0,0,0,0,12.48048
2025-07-06T11:00:00Z,23144,0.0339945,0.5439121,0.0339945,0.0339945,17.77372,13.79014,11.91289,12.23626,-0.9329338,-0.4383564,-1.417505,-0.8208026,NA,NA,NA,NA,0,0,0,0,0,0,0,0,12.4796
2025-07-06T11:30:00Z,23145,0.0339945,0.5439121,0.0339945,0.0339945,17.77242,13.79801,11.92056,12.24692,-0.9329082,-0.4385981,-1.41778,-0.8211763,NA,NA,NA,NA,0,0,0,0,0,0,0,0,12.56661
2025-07-06T12:00:00Z,23146,0.0339945,0.5439121,0.0339945,0.0339945,17.82103,13.80407,11.9294,12.25874,-0.9338637,-0.4387841,-1.418098,-0.8215902,NA,NA,NA,NA,0,0,0,0,0,0,0,0,12.58252
2025-07-06T12:30:00Z,23147,0.0339945,0.5439121,0.0339945,0.0339945,17.85505,13.80962,11.92893,12.26123,-0.9345271,-0.4389546,-1.418081,-0.8216773,NA,NA,NA,NA,0,0,0,0,0,0,0,0,12.78352
2025-07-06T13:00:00Z,23148,0.0339945,0.5439121,0.0339945,0.0339945,17.99716,13.83104,11.94584,12.294,-0.9372689,-0.4396113,-1.418688,-0.8228223,NA,NA,NA,NA,0,0,0,0,0,0,0,0,13.06713
2025-07-06T13:30:00Z,23149,0.03399383,0.5439013,0.03399383,0.03399383,18.24317,13.86054,11.96669,12.34453,-0.9418681,-0.4405177,-1.419435,-0.8245816,NA,NA,NA,NA,0,0,0,0,0,0,0,0,13.56681
2025-07-06T14:00:00Z,23150,0.03398962,0.57215800000000006,0.03398962,0.03398962,18.72645,13.91872,12.01543,12.43501,-0.950457,-0.4305241,-1.421179,-0.8277174,NA,NA,NA,NA,0,0,0,0,0,0,0,0,14.06384
2025-07-06T14:30:00Z,23151,0.03398874,0.5778087,0.03398874,0.03398874,18.60169,13.87885,11.98256,12.35358,-0.9483104,-0.4269576,-1.420006,-0.8248984,NA,NA,NA,NA,0,0,0,0,0,0,0,0,13.15396
2025-07-06T15:00:00Z,23152,0.03398923,0.5438277,0.03398923,0.03398923,18.70624,13.91114,11.99631,12.39899,-0.9500875,-0.4420897,-1.420497,-0.8264704,NA,NA,NA,NA,0,0,0,0,0,0,0,0,13.89478
2025-07-06T15:30:00Z,23153,0.0339896,0.5834875,0.0339896,0.0339896,19.09217,13.95558,12.02675,12.45034,-0.9565394,-0.4269247,-1.421583,-0.8282463,NA,NA,NA,NA,0,0,0,0,0,0,0,0,14.10449
2025-07-06T16:00:00Z,23154,0.03398874,0.5494847,0.03398874,0.03398874,19.16532,13.95155,12.02872,12.43947,-0.9577115,-0.4409611,-1.421654,-0.8278716,NA,NA,NA,NA,0,0,0,0,0,0,0,0,14.01857
2025-07-06T16:30:00Z,23155,0.03398874,0.5778086,0.03398874,0.03398874,19.30651,13.94951,12.02283,12.44144,-0.9599149,-0.4291055,-1.421444,-0.8279397,NA,NA,NA,NA,0,0,0,0,0,0,0,0,14.01026
2025-07-06T17:00:00Z,23156,0.03398874,0.6061326,0.03398874,0.03398874,19.68185,13.97377,12.0405,12.45034,-0.9655288,-0.4180457,-1.422073,-0.8282466,NA,NA,NA,NA,0,0,0,0,0,0,0,0,14.07124
2025-07-06T17:30:00Z,23157,0.03398874,0.5891382,0.03398874,0.03398874,20.20386,13.99802,12.04933,12.45132,-0.9726987,-0.4258542,-1.422388,-0.8282805,NA,NA,NA,NA,0,0,0,0,0,0,0,0,14.03243
2025-07-06T18:00:00Z,23158,0.03398874,0.5608143,0.03398874,0.03398874,20.62265,14.02229,12.05621,12.44441,-0.9779416,-0.4383797,-1.422632,-0.8280422,NA,NA,NA,NA,0,0,0,0,0,0,0,0,13.84027
2025-07-06T18:30:00Z,23159,0.03398874,0.5438199,0.03398874,0.03398874,20.89911,14.06174,12.06703,12.45923,-0.9811187,-0.4466407,-1.423017,-0.8285527,NA,NA,NA,NA,0,0,0,0,0,0,0,0,13.9807
2025-07-06T19:00:00Z,23160,0.03398854,0.5438166,0.03398854,0.03398854,21.08809,14.0921,12.06998,12.44441,-0.9831843,-0.4475516,-1.423122,-0.828042,NA,NA,NA,NA,0,0,0,0,0,0,0,0,13.5585
2025-07-06T19:30:00Z,23161,0.03398872,0.5438195,0.03398872,0.03398872,21.24548,14.13768,12.06998,12.42959,-0.9848185,-0.4489102,-1.423122,-0.8275309,NA,NA,NA,NA,0,0,0,0,0,0,0,0,13.48643
2025-07-06T20:00:00Z,23162,0.03398872,0.5438195,0.03398872,0.03398872,21.39407,14.18937,12.069,12.41083,-0.9863032,-0.4504455,-1.423087,-0.8268826,NA,NA,NA,NA,0,0,0,0,0,0,0,0,13.25362
2025-07-06T20:30:00Z,23163,0.03398872,0.5438195,0.03398872,0.03398872,21.41967,14.25634,12.06998,12.39998,-0.9865525,-0.452423,-1.423122,-0.8265076,NA,NA,NA,NA,0,0,0,0,0,0,0,0,13.264709999999999
2025-07-06T21:00:00Z,23164,0.03398872,0.5438195,0.03398872,0.03398872,21.46739,14.33657,12.06998,12.40097,-0.9870132,-0.4547767,-1.423122,-0.8265419,NA,NA,NA,NA,0,0,0,0,0,0,0,0,13.23607
2025-07-06T21:30:00Z,23165,0.03398872,0.5438195,0.03398872,0.03398872,21.45924,14.41283,12.07096,12.40097,-0.9869348,-0.4569971,-1.423156,-0.8265419,NA,NA,NA,NA,0,0,0,0,0,0,0,0,13.15385
2025-07-06T22:00:00Z,23166,0.03398872,0.5438195,0.03398872,0.03398872,21.38593,14.48716,12.07292,12.39404,-0.9862241,-0.4591461,-1.423226,-0.8263021,NA,NA,NA,NA,0,0,0,0,0,0,0,0,13.05869
2025-07-06T22:30:00Z,23167,0.03398872,0.5438195,0.03398872,0.03398872,21.31507,14.55342,12.07489,12.37726,-0.9855223,-0.4610489,-1.423296,-0.8257207,NA,NA,NA,NA,0,0,0,0,0,0,0,0,12.96261
2025-07-06T23:00:00Z,23168,0.03398872,0.5438195,0.03398872,0.03398872,21.21881,14.61463,12.07292,12.36936,-0.9845483,-0.4627956,-1.423226,-0.8254468,NA,NA,NA,NA,0,0,0,0,0,0,0,0,12.87022
2025-07-06T23:30:00Z,23169,0.03398872,0.5438195,0.03398872,0.03398872,21.11351,14.66977,12.07587,12.35358,-0.9834528,-0.4643606,-1.423331,-0.824899,NA,NA,NA,NA,0,0,0,0,0,0,0,0,12.75197
2025-07-07T00:00:00Z,23170,0.03398872,0.5438195,0.03398872,0.03398872,21.00155,14.71784,12.07391,12.33681,-0.9822542,-0.4657178,-1.423261,-0.8243157,NA,NA,NA,NA,0,0,0,0,0,0,0,0,12.51916
2025-07-07T00:30:00Z,23171,0.03398894,0.5438231,0.03398894,0.03398894,20.92434,14.77103,12.08079,12.33286,-0.981411,-0.4672101,-1.423505,-0.8241785,NA,NA,NA,NA,0,0,0,0,0,0,0,0,12.62817
2025-07-07T01:00:00Z,23172,0.03398987,0.543838,0.03398987,0.03398987,20.89672,14.82939,12.09357,12.33582,-0.9811039,-0.4688344,-1.423958,-0.824281,NA,NA,NA,NA,0,0,0,0,0,0,0,0,12.63649
2025-07-07T01:30:00Z,23173,0.03399331,0.543893,0.03399331,0.03399331,20.82563,14.87565,12.10747,12.34286,-0.9803038,-0.4700973,-1.424449,-0.8245246,NA,NA,NA,NA,0,0,0,0,0,0,0,0,12.62914
2025-07-07T02:00:00Z,23174,0.03399375,0.5439001,0.03399375,0.03399375,20.74741,14.91858,12.11716,12.34371,-0.9794089,-0.4712823,-1.424792,-0.8245541,NA,NA,NA,NA,0,0,0,0,0,0,0,0,12.62181
2025-07-07T02:30:00Z,23175,0.03399447,0.5439115,0.03399447,0.03399447,20.67082,14.954650000000001,12.11729,12.35075,-0.9785162,-0.4722718,-1.424797,-0.8247983,NA,NA,NA,NA,0,0,0,0,0,0,0,0,12.61524
2025-07-07T03:00:00Z,23176,0.0339945,0.5439121,0.0339945,0.0339945,20.59799,14.98678,12.12643,12.35399,-0.977653,-0.4731539,-1.42512,-0.8249109,NA,NA,NA,NA,0,0,0,0,0,0,0,0,12.606
2025-07-07T03:30:00Z,23177,0.0339945,0.5439121,0.0339945,0.0339945,20.51589,15.01359,12.14127,12.35407,-0.9766622,-0.4738882,-1.425645,-0.8249137,NA,NA,NA,NA,0,0,0,0,0,0,0,0,12.59965
2025-07-07T04:00:00Z,23178,0.0339945,0.5439121,0.0339945,0.0339945,20.41415,15.02771,12.14104,12.34299,-0.975406,-0.4742743,-1.425636,-0.8245286,NA,NA,NA,NA,0,0,0,0,0,0,0,0,12.43523
2025-07-07T04:30:00Z,23179,0.0339945,0.5439121,0.0339945,0.0339945,20.323,15.04612,12.15078,12.34388,-0.9742624,-0.4747764,-1.42598,-0.8245595,NA,NA,NA,NA,0,0,0,0,0,0,0,0,12.56085
2025-07-07T05:00:00Z,23180,0.0339945,0.5439121,0.0339945,0.0339945,20.28004,15.06066,12.1647,12.35388,-0.9737134,-0.4751725,-1.426471,-0.8249071,NA,NA,NA,NA,0,0,0,0,0,0,0,0,12.5691
2025-07-07T05:30:00Z,23181,0.0339945,0.5439121,0.0339945,0.0339945,20.22326,15.07401,12.16467,12.35385,-0.9729808,-0.4755355,-1.42647,-0.8249061,NA,NA,NA,NA,0,0,0,0,0,0,0,0,12.55894
2025-07-07T06:00:00Z,23182,0.0339945,0.5439121,0.0339945,0.0339945,20.16653,15.08424,12.17054,12.35381,-0.97224,-0.4758134,-1.426677,-0.8249047,NA,NA,NA,NA,0,0,0,0,0,0,0,0,12.55365
2025-07-07T06:30:00Z,23183,0.0339945,0.5439121,0.0339945,0.0339945,20.10867,15.08517,12.18815,12.35372,-0.9714753,-0.4758387,-1.427297,-0.8249015,NA,NA,NA,NA,0,0,0,0,0,0,0,0,12.54242
2025-07-07T07:00:00Z,23184,0.0339945,0.5439121,0.0339945,0.0339945,20.06804,15.08522,12.1882,12.35376,-0.9709328,-0.4758401,-1.427299,-0.8249031,NA,NA,NA,NA,0,0,0,0,0,0,0,0,12.53486
2025-07-07T07:30:00Z,23185,0.0339945,0.5439121,0.0339945,0.0339945,20.04317,15.08418,12.19015,12.35376,-0.9705985,-0.4758117,-1.427368,-0.824903,NA,NA,NA,NA,0,0,0,0,0,0,0,0,12.52943
2025-07-07T08:00:00Z,23186,0.03399424,0.5439078,0.03399424,0.03399424,19.99376,15.07103,12.19726,12.35002,-0.9699276,-0.4754562,-1.427618,-0.824773,NA,NA,NA,NA,0,0,0,0,0,0,0,0,12.36401
2025-07-07T08:30:00Z,23187,0.03399409,0.5439054,0.03399409,0.03399409,19.94915,15.06839,12.2065,12.35436,-0.9693193,-0.4753853,-1.427943,-0.8249239,NA,NA,NA,NA,0,0,0,0,0,0,0,0,12.49979
2025-07-07T09:00:00Z,23188,0.0339945,0.5439121,0.0339945,0.0339945,19.95509,15.0718,12.21178,12.36261,-0.9694009,-0.4754754,-1.428128,-0.8252102,NA,NA,NA,NA,0,0,0,0,0,0,0,0,12.50722
2025-07-07T09:30:00Z,23189,0.0339945,0.5439121,0.0339945,0.0339945,19.9237,15.07195,12.23063,12.37753,-0.9689686,-0.4754794,-1.42879,-0.8257279,NA,NA,NA,NA,0,0,0,0,0,0,0,0,12.49986
2025-07-07T10:00:00Z,23190,0.0339945,0.5439121,0.0339945,0.0339945,19.87473,15.0745,12.236,12.378,-0.9682892,-0.4755488,-1.428978,-0.8257439,NA,NA,NA,NA,0,0,0,0,0,0,0,0,12.49237
2025-07-07T10:30:00Z,23191,0.0339945,0.5439121,0.0339945,0.0339945,19.81408,15.08177,12.24395,12.37806,-0.9674385,-0.4757463,-1.429257,-0.825746,NA,NA,NA,NA,0,0,0,0,0,0,0,0,12.49606
2025-07-07T11:00:00Z,23192,0.03399427,0.5439084,0.03399427,0.03399427,19.752,15.0764,12.25851,12.39264,-0.9665578,-0.4756018,-1.429767,-0.8262514,NA,NA,NA,NA,0,0,0,0,0,0,0,0,12.52015
2025-07-07T11:30:00Z,23193,0.03399432,0.5439091,0.03399432,0.03399432,19.72352,15.07296,12.25918,12.40121,-0.9661505,-0.4755081,-1.42979,-0.8265479,NA,NA,NA,NA,0,0,0,0,0,0,0,0,12.55541
2025-07-07T12:00:00Z,23194,0.0339945,0.543912,0.0339945,0.0339945,19.6945,15.0669,12.26027,12.3954,-0.9657308,-0.4753421,-1.429828,-0.8263465,NA,NA,NA,NA,0,0,0,0,0,0,0,0,12.43244
2025-07-07T12:30:00Z,23195,0.0339945,0.5439121,0.0339945,0.0339945,19.67584,15.06622,12.26551,12.40855,-0.9654617,-0.4753238,-1.430011,-0.8268015,NA,NA,NA,NA,0,0,0,0,0,0,0,0,12.61709
2025-07-07T13:00:00Z,23196,0.0339945,0.5439121,0.0339945,0.0339945,19.77181,15.07605,12.28679,12.43973,-0.966839,-0.4755911,-1.430755,-0.8278785,NA,NA,NA,NA,0,0,0,0,0,0,0,0,12.83522
2025-07-07T13:30:00Z,23197,0.03399435,0.5439096,0.03399435,0.03399435,19.88897,15.0906,12.3096,12.47841,-0.9684857,-0.4759871,-1.431551,-0.8292103,NA,NA,NA,NA,0,0,0,0,0,0,0,0,13.11144
2025-07-07T14:00:00Z,23198,0.03399425,0.5439081,0.03399425,0.03399425,20.19302,15.13373,12.35587,12.57031,-0.9725434,-0.4771543,-1.43316,-0.8323554,NA,NA,NA,NA,0,0,0,0,0,0,0,0,13.99091
2025-07-07T14:30:00Z,23199,0.0339911,0.5438576,0.0339911,0.0339911,20.57119,15.17459,12.39999,12.63832,-0.9773313,-0.4782779,-1.434692,-0.8346748,NA,NA,NA,NA,0,0,0,0,0,0,0,0,14.07032
2025-07-07T15:00:00Z,23200,0.03398886,0.5438217,0.03398886,0.03398886,20.69128,15.17458,12.40492,12.63137,-0.9787571,-0.4782924,-1.434863,-0.8344395,NA,NA,NA,NA,0,0,0,0,0,0,0,0,13.81625
2025-07-07T15:30:00Z,23201,0.03398874,0.5438199,0.03398874,0.03398874,20.4981,15.11794,12.37726,12.5581,-0.9764467,-0.476765,-1.433906,-0.831944,NA,NA,NA,NA,0,0,0,0,0,0,0,0,13.27949
2025-07-07T16:00:00Z,23202,0.03398874,0.5438199,0.03398874,0.03398874,20.46275,15.09119,12.36739,12.52745,-0.9760132,-0.4760402,-1.433563,-0.8308952,NA,NA,NA,NA,0,0,0,0,0,0,0,0,13.13722
2025-07-07T16:30:00Z,23203,0.03398874,0.5438199,0.03398874,0.03398874,20.55181,15.08707,12.36936,12.52843,-0.9770909,-0.4759285,-1.433632,-0.8309292,NA,NA,NA,NA,0,0,0,0,0,0,0,0,13.1557
2025-07-07T17:00:00Z,23204,0.03398837,0.5438139,0.03398837,0.03398837,20.92108,15.11589,12.40393,12.55315,-0.9813502,-0.476712,-1.434829,-0.8317752,NA,NA,NA,NA,0,0,0,0,0,0,0,0,13.21113
2025-07-07T17:30:00Z,23205,0.0339887,0.5438192,0.0339887,0.0339887,21.49687,15.14986,12.42761,12.57195,-0.9872527,-0.4776278,-1.435647,-0.8324171,NA,NA,NA,NA,0,0,0,0,0,0,0,0,13.21574
2025-07-07T18:00:00Z,23206,0.03398872,0.5438195,0.03398872,0.03398872,22.029,15.17973,12.44737,12.58977,-0.9919379,-0.4784317,-1.436329,-0.833025,NA,NA,NA,NA,0,0,0,0,0,0,0,0,13.21759
2025-07-07T18:30:00Z,23207,0.03398872,0.5438195,0.03398872,0.03398872,22.35922,15.22509,12.46516,12.60363,-0.9944543,-0.4796484,-1.436942,-0.8334967,NA,NA,NA,NA,0,0,0,0,0,0,0,0,13.28873
2025-07-07T19:00:00Z,23208,0.03398872,0.5438195,0.03398872,0.03398872,22.78445,15.30661,12.50766,12.67397,-0.997227,-0.4818202,-1.438402,-0.8358839,NA,NA,NA,NA,0,0,0,0,0,0,0,0,13.66474
2025-07-07T19:30:00Z,23209,0.03398872,0.5438195,0.03398872,0.03398872,22.91288,15.35103,12.51953,12.64722,-0.9979916,-0.4829969,-1.438809,-0.8349779,NA,NA,NA,NA,0,0,0,0,0,0,0,0,13.33492
2025-07-07T20:00:00Z,23210,0.03398872,0.5438195,0.03398872,0.03398872,22.95757,15.40892,12.52744,12.65317,-0.9982232,-0.4845213,-1.43908,-0.8351772,NA,NA,NA,NA,0,0,0,0,0,0,0,0,13.06054
2025-07-07T20:30:00Z,23211,0.03398872,0.5438195,0.03398872,0.03398872,22.7663,15.44617,12.51459,12.62642,-0.9971384,-0.4854965,-1.43864,-0.8342717,NA,NA,NA,NA,0,0,0,0,0,0,0,0,13.04668
2025-07-07T21:00:00Z,23212,0.03398872,0.5438195,0.03398872,0.03398872,22.72194,15.51763,12.51953,12.62344,-0.9968674,-0.48735849999999997,-1.438809,-0.8341706,NA,NA,NA,NA,0,0,0,0,0,0,0,0,12.91642
2025-07-07T21:30:00Z,23213,0.03398883,0.5438213,0.03398883,0.03398883,22.58197,15.57258,12.51953,12.59868,-0.9959803,-0.4887797,-1.438809,-0.8333283,NA,NA,NA,NA,0,0,0,0,0,0,0,0,12.72333
2025-07-07T22:00:00Z,23214,0.03399202,0.5438723,0.03399202,0.03399202,22.19683,15.58088,12.43553,12.59274,-0.9932442,-0.4889724,-1.435917,-0.8331244,NA,NA,NA,NA,0,0,0,0,0,0,0,0,12.61616
2025-07-07T22:30:00Z,23215,0.03399447,0.5439115,0.03399447,0.03399447,22.10677,15.65147,12.36739,12.56699,-0.9925707,-0.4907682,-1.43356,-0.8322454,NA,NA,NA,NA,0,0,0,0,0,0,0,0,12.60415
2025-07-07T23:00:00Z,23216,0.03399436,0.5439097,0.03399436,0.03399436,21.99871,15.71942,12.35394,12.57628,-0.9917089,-0.4925014,-1.433094,-0.8325625,NA,NA,NA,NA,0,0,0,0,0,0,0,0,12.63194
2025-07-07T23:30:00Z,23217,0.03399409,0.5439054,0.03399409,0.03399409,21.86863,15.76357,12.35435,12.5757,-0.9906297,-0.4936217,-1.433108,-0.8325431,NA,NA,NA,NA,0,0,0,0,0,0,0,0,12.60632
2025-07-08T00:00:00Z,23218,0.03399432,0.5439091,0.03399432,0.03399432,21.72831,15.79415,12.35468,12.56022,-0.9894109,-0.4943917,-1.43312,-0.8320141,NA,NA,NA,NA,0,0,0,0,0,0,0,0,12.43716
2025-07-08T00:30:00Z,23219,0.0339945,0.5439121,0.0339945,0.0339945,21.63869,15.81759,12.35521,12.56964,-0.9886104,-0.49498,-1.433138,-0.832336,NA,NA,NA,NA,0,0,0,0,0,0,0,0,12.58946
2025-07-08T01:00:00Z,23220,0.03399396,0.5439034,0.03399396,0.03399396,21.54382,15.84132,12.35402,12.59121,-0.9877315,-0.4955791,-1.433097,-0.8330719,NA,NA,NA,NA,0,0,0,0,0,0,0,0,12.59981
2025-07-08T01:30:00Z,23221,0.0339943,0.5439088,0.0339943,0.0339943,21.45904,15.8541,12.3671,12.59146,-0.9869305,-0.4958968,-1.43355,-0.8330801,NA,NA,NA,NA,0,0,0,0,0,0,0,0,12.59326
2025-07-08T02:00:00Z,23222,0.03399445,0.5439112,0.03399445,0.03399445,21.38682,15.85613,12.37692,12.59142,-0.9862304,-0.4959467,-1.433891,-0.8330788,NA,NA,NA,NA,0,0,0,0,0,0,0,0,12.58029
2025-07-08T02:30:00Z,23223,0.03399435,0.5439096,0.03399435,0.03399435,21.29959,15.86542,12.37782,12.59133,-0.9853652,-0.4961796,-1.433922,-0.8330757,NA,NA,NA,NA,0,0,0,0,0,0,0,0,12.57313
2025-07-08T03:00:00Z,23224,0.03399441,0.5439106,0.03399441,0.03399441,21.20903,15.86835,12.3845,12.59209,-0.9844455,-0.4962524,-1.434154,-0.8331017,NA,NA,NA,NA,0,0,0,0,0,0,0,0,12.56283
2025-07-08T03:30:00Z,23225,0.0339945,0.5439121,0.0339945,0.0339945,21.12818,15.86945,12.39634,12.59307,-0.983606,-0.4962793,-1.434564,-0.8331351,NA,NA,NA,NA,0,0,0,0,0,0,0,0,12.55361
2025-07-08T04:00:00Z,23226,0.03399427,0.5439084,0.03399427,0.03399427,21.02564,15.86043,12.39677,12.58262,-0.9825115,-0.4960552,-1.434579,-0.8327788,NA,NA,NA,NA,0,0,0,0,0,0,0,0,12.38202
2025-07-08T04:30:00Z,23227,0.0339945,0.543912,0.0339945,0.0339945,20.93673,15.8551,12.40062,12.59043,-0.9815457,-0.4959205,-1.434712,-0.833045,NA,NA,NA,NA,0,0,0,0,0,0,0,0,12.51564
2025-07-08T05:00:00Z,23228,0.03399431,0.543909,0.03399431,0.03399431,20.90828,15.85431,12.40085,12.6075,-0.9812284,-0.4959022,-1.43472,-0.8336261,NA,NA,NA,NA,0,0,0,0,0,0,0,0,12.52138
2025-07-08T05:30:00Z,23229,0.033994,0.5439041,0.033994,0.033994,20.81743,15.84381,12.40169,12.61627,-0.9802108,-0.4956411,-1.434749,-0.8339248,NA,NA,NA,NA,0,0,0,0,0,0,0,0,12.51354
2025-07-08T06:00:00Z,23230,0.03399378,0.5439004,0.03399378,0.03399378,20.75612,15.83778,12.40659,12.62021,-0.9795094,-0.4954916,-1.434919,-0.8340589,NA,NA,NA,NA,0,0,0,0,0,0,0,0,12.50967
2025-07-08T06:30:00Z,23231,0.03399424,0.5439078,0.03399424,0.03399424,20.67218,15.82793,12.42377,12.62258,-0.9785318,-0.4952416,-1.435512,-0.8341393,NA,NA,NA,NA,0,0,0,0,0,0,0,0,12.50188
2025-07-08T07:00:00Z,23232,0.03399428,0.5439084,0.03399428,0.03399428,20.56207,15.8182,12.43327,12.62321,-0.9772208,-0.494997,-1.43584,-0.8341605,NA,NA,NA,NA,0,0,0,0,0,0,0,0,12.49819
2025-07-08T07:30:00Z,23233,0.0339945,0.5439121,0.0339945,0.0339945,20.43546,15.81406,12.43329,12.62621,-0.9756725,-0.4948914,-1.435841,-0.8342622,NA,NA,NA,NA,0,0,0,0,0,0,0,0,12.49172
2025-07-08T08:00:00Z,23234,0.0339945,0.5439121,0.0339945,0.0339945,20.28799,15.79666,12.43357,12.62846,-0.9738109,-0.4944536,-1.435851,-0.8343388,NA,NA,NA,NA,0,0,0,0,0,0,0,0,12.32817
2025-07-08T08:30:00Z,23235,0.0339945,0.5439121,0.0339945,0.0339945,20.15075,15.76544,12.43358,12.6364,-0.9720316,-0.4936664,-1.435851,-0.8346084,NA,NA,NA,NA,0,0,0,0,0,0,0,0,12.47231
2025-07-08T09:00:00Z,23236,0.0339945,0.5439121,0.0339945,0.0339945,20.05666,15.76318,12.43836,12.64715,-0.9707792,-0.4936094,-1.436016,-0.834973,NA,NA,NA,NA,0,0,0,0,0,0,0,0,12.48534
2025-07-08T09:30:00Z,23237,0.0339945,0.5439121,0.0339945,0.0339945,19.97214,15.74557,12.44924,12.64815,-0.9696336,-0.4931637,-1.436391,-0.835007,NA,NA,NA,NA,0,0,0,0,0,0,0,0,12.48248
2025-07-08T10:00:00Z,23238,0.03399466,0.5439146,0.03399466,0.03399466,19.88764,15.71959,12.45718,12.64818,-0.9684682,-0.492504,-1.436665,-0.8350081,NA,NA,NA,NA,0,0,0,0,0,0,0,0,12.47991
2025-07-08T10:30:00Z,23239,0.03399452,0.5439123,0.03399452,0.03399452,19.79696,15.69712,12.45853,12.65448,-0.9671965,-0.4919337,-1.436711,-0.8352218,NA,NA,NA,NA,0,0,0,0,0,0,0,0,12.47808
2025-07-08T11:00:00Z,23240,0.03399468,0.5439149,0.03399468,0.03399468,19.71837,15.6763,12.45942,12.66827,-0.9660756,-0.4914018,-1.436741,-0.8356889,NA,NA,NA,NA,0,0,0,0,0,0,0,0,12.49469
2025-07-08T11:30:00Z,23241,0.03399498,0.5439197,0.03399498,0.03399498,19.64915,15.66306,12.45967,12.67347,-0.9650744,-0.4910619,-1.43675,-0.8358648,NA,NA,NA,NA,0,0,0,0,0,0,0,0,12.50576
